,Year,Month,Day,Victims,T,TM,Tm,SLP,STP,H,PP,VV,V,VM,VG,FG,RA,SN,GR,TS,TR,Weekday,Holiday,Yesterday accidents
0,2017,1,1,22,0.2325581395348837,0.36144578313253006,0.11029411764705882,0.0,0.0,0.8064516129032259,0.0,0.6625766871165645,0.41534391534391535,0.362406015037594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,18
1,2017,1,2,18,0.23920265780730895,0.4216867469879518,0.11029411764705882,0.0,0.0,0.7849462365591399,0.0,0.6441717791411042,0.5185185185185186,0.4180451127819549,0.47352342158859473,0.0,0.0,0.0,0.0,0.0,0.0,1,0,22
2,2017,1,3,29,0.22591362126245843,0.3765060240963855,0.1360294117647059,0.0,0.0,0.7419354838709677,0.0,0.6503067484662577,0.5396825396825397,0.4180451127819549,0.4144602851323829,0.0,0.0,0.0,0.0,0.0,0.0,5,0,18
3,2017,1,4,28,0.29235880398671094,0.43674698795180716,0.21691176470588236,0.0,0.0,0.7311827956989247,0.0,0.6503067484662577,0.4417989417989418,0.362406015037594,0.47352342158859473,0.0,0.0,0.0,0.0,0.0,0.0,6,0,29
4,2017,1,5,34,0.2591362126245847,0.3915662650602409,0.14705882352941177,0.0,0.0,0.6881720430107527,0.0,0.6319018404907976,0.40740740740740744,0.4180451127819549,0.39613034623217924,0.0,0.0,0.0,0.0,0.0,0.0,4,0,28
5,2017,1,6,11,0.19933554817275745,0.394578313253012,0.07352941176470588,0.0,0.0,0.7204301075268817,0.0,0.6503067484662577,0.40211640211640215,0.4180451127819549,0.5285132382892057,0.0,0.0,0.0,0.0,0.0,0.0,0,1,34
6,2017,1,7,24,0.19269102990033218,0.394578313253012,0.07352941176470588,0.0,0.0,0.6989247311827957,0.0,0.6196319018404908,0.3862433862433863,0.38947368421052625,0.4541751527494909,0.0,0.0,0.0,0.0,0.0,0.0,2,0,11
7,2017,1,8,16,0.2691029900332225,0.4969879518072289,0.14705882352941177,0.0,0.0,0.5913978494623656,0.0,0.0,0.5529100529100529,0.38947368421052625,0.4908350305498982,0.0,0.0,0.0,0.0,0.0,0.0,3,0,24
8,2017,1,9,28,0.2491694352159468,0.41265060240963847,0.18382352941176472,0.0,0.0,0.6666666666666667,0.0,0.6625766871165645,0.5529100529100529,0.44210526315789467,0.5641547861507128,0.0,0.0,0.0,0.0,0.0,0.0,1,0,16
9,2017,1,10,35,0.23920265780730895,0.3975903614457831,0.14705882352941177,0.0,0.0,0.7526881720430109,0.0,0.6319018404907976,0.41269841269841273,0.362406015037594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,28
10,2017,1,11,32,0.2890365448504983,0.3975903614457831,0.11029411764705882,0.0,0.0,0.7419354838709677,0.0,0.6134969325153374,0.4470899470899471,0.4180451127819549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,35
11,2017,1,12,32,0.39202657807308966,0.48192771084337344,0.2573529411764706,0.0,0.0,0.8279569892473119,0.0,0.6503067484662577,0.4656084656084657,0.5293233082706768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,32
12,2017,1,13,41,0.3953488372093023,0.45783132530120474,0.22058823529411764,0.0,0.0,0.5268817204301076,0.0,0.6503067484662577,0.5740740740740741,0.6120300751879699,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,32
13,2017,1,14,33,0.23920265780730895,0.36746987951807225,0.14705882352941177,0.0,0.0,0.4623655913978495,0.0,0.6809815950920245,0.4841269841269842,0.4766917293233082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,41
